pay_price,pay_currency,pay_value,recv_currency,recv_value,stock,recv_price,recv_cost,pay_cost,rmt_diff,rmt_diff_percent,timestamp
0.3916,EXALT,1.0,CHAOS,9.0,413,0.02647,0.23823,0.3916,-0.15000000000000002,-0.38304392236976514,2022-08-22 10:47:11
2.76,DIVINE,1.0,CHAOS,140.0,63,0.02647,3.7058,2.76,0.9500000000000002,0.3442028985507247,2022-08-22 10:47:11
188,MIRROR,1.0,CHAOS,10.0,11,0.02647,0.2647,188.0,-187.74,-0.9986170212765958,2022-08-22 10:47:11
